DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,23.45, ,101.3,200.3,8.0766,27.73, ,0.085667,0.6874,12.15,26.64,29666
1,23.47, ,101.3,200.3,8.0765,27.73, ,0.085665,0.6874,12.15,26.64,29658
1,23.48, ,101.3,200.3,8.0764,27.73, ,0.085655,0.6874,12.16,26.64,29677
1,23.50, ,101.4,200.5,8.0762,27.73, ,0.085647,0.6874,12.15,26.63,29672
1,23.52, ,101.4,200.5,8.0764,27.73, ,0.085654,0.6874,12.15,26.63,29671
1,23.53, ,101.3,200.3,8.0763,27.73, ,0.085651,0.6875,12.15,26.64,29674
1,23.55, ,101.4,200.5,8.0762,27.73, ,0.085647,0.6875,12.15,26.63,29678
1,23.57, ,101.2,200.1,8.0763,27.73, ,0.085651,0.6875,12.15,26.65,29666
1,23.58, ,101.3,200.3,8.0762,27.73, ,0.085642,0.6875,12.15,26.64,29675
1,23.60, ,101.3,200.3,8.0760,27.73, ,0.085635,0.6875,12.16,26.64,29676
1,23.62, ,101.3,200.3,8.0760,27.73, ,0.085634,0.6875,12.15,26.64,29677
1,23.63, ,101.2,200.1,8.0759,27.73, ,0.085625,0.6875,12.15,26.65,29677
1,23.65, ,101.3,200.3,8.0758,27.73, ,0.085619,0.6875,12.15,26.64,29684
1,23.67, ,101.4,200.5,8.0757,27.73, ,0.085613,0.6875,12.15,26.63,29668
1,23.68, ,101.3,200.3,8.0756,27.73, ,0.085609,0.6875,12.15,26.64,29689
1,23.70, ,101.2,200.1,8.0756,27.73, ,0.085610,0.6875,12.15,26.65,29667
1,23.72, ,101.2,200.1,8.0755,27.73, ,0.085602,0.6875,12.15,26.65,29686
1,23.73, ,101.3,200.3,8.0756,27.73, ,0.085606,0.6875,12.15,26.64,29683
1,23.75, ,101.3,200.3,8.0758,27.73, ,0.085619,0.6875,12.15,26.64,29680
1,23.77, ,101.2,200.1,8.0757,27.73, ,0.085611,0.6875,12.15,26.65,29673
1,23.78, ,101.3,200.3,8.0756,27.73, ,0.085608,0.6875,12.15,26.64,29697
1,23.80, ,101.2,200.1,8.0757,27.73, ,0.085616,0.6875,12.15,26.65,29680
1,23.82, ,101.2,200.1,8.0758,27.73, ,0.085622,0.6875,12.15,26.65,29687
1,23.83, ,101.3,200.3,8.0759,27.73, ,0.085626,0.6875,12.15,26.64,29686
1,23.85, ,101.2,200.1,8.0759,27.73, ,0.085627,0.6875,12.15,26.65,29693
1,23.87, ,101.2,200.1,8.0759,27.73, ,0.085625,0.6875,12.15,26.65,29666
1,23.88, ,101.3,200.3,8.0760,27.73, ,0.085631,0.6875,12.16,26.64,29696
1,23.90, ,101.1,199.9,8.0760,27.73, ,0.085631,0.6875,12.15,26.66,29681
1,23.92, ,101.2,200.1,8.0761,27.73, ,0.085635,0.6875,12.15,26.65,29688
1,23.93, ,101.3,200.3,8.0761,27.73, ,0.085639,0.6875,12.15,26.64,29690
1,23.95, ,101.2,200.1,8.0761,27.73, ,0.085636,0.6875,12.15,26.65,29683
1,23.97, ,101.3,200.3,8.0761,27.73, ,0.085639,0.6875,12.15,26.64,29697
1,23.98, ,101.1,199.9,8.0762,27.73, ,0.085640,0.6875,12.15,26.66,29676
1,24.00, ,101.2,200.1,8.0761,27.73, ,0.085636,0.6875,12.15,26.65,29692
1,24.02, ,101.3,200.3,8.0757,27.73, ,0.085614,0.6875,12.15,26.64,29691
1,24.03, ,101.3,200.3,8.0756,27.73, ,0.085605,0.6875,12.15,26.64,29687
1,24.05, ,101.2,200.1,8.0755,27.73, ,0.085600,0.6876,12.15,26.65,29703
1,24.07, ,101.1,199.9,8.0754,27.73, ,0.085594,0.6876,12.15,26.66,29683
1,24.08, ,101.2,200.1,8.0755,27.73, ,0.085598,0.6876,12.15,26.65,29703
1,24.10, ,101.2,200.1,8.0754,27.73, ,0.085594,0.6876,12.15,26.65,29695
1,24.12, ,101.1,199.9,8.0755,27.73, ,0.085599,0.6876,12.15,26.66,29696
1,24.13, ,101.1,199.9,8.0756,27.73, ,0.085609,0.6876,12.15,26.66,29703
1,24.15, ,101.1,199.9,8.0758,27.73, ,0.085616,0.6876,12.15,26.66,29688
1,24.17, ,101.2,200.1,8.0760,27.73, ,0.085628,0.6876,12.15,26.65,29713
1,24.18, ,101.2,200.1,8.0758,27.73, ,0.085620,0.6876,12.15,26.65,29693
1,24.20, ,101.2,200.1,8.0757,27.73, ,0.085611,0.6876,12.15,26.65,29692
1,24.22, ,101.2,200.1,8.0755,27.73, ,0.085597,0.6876,12.15,26.65,29705
1,24.23, ,101.1,199.9,8.0751,27.73, ,0.085577,0.6876,12.15,26.66,29690
1,24.25, ,101.1,199.9,8.0751,27.73, ,0.085575,0.6876,12.15,26.66,29709
1,24.27, ,101.1,199.9,8.0751,27.73, ,0.085577,0.6876,12.15,26.66,29692
1,24.28, ,101.1,199.9,8.0754,27.73, ,0.085591,0.6876,12.15,26.66,29710
1,24.30, ,101.0,199.7,8.0754,27.73, ,0.085594,0.6876,12.15,26.67,29691
1,24.32, ,101.1,199.9,8.0753,27.73, ,0.085588,0.6876,12.15,26.66,29715
1,24.33, ,101.1,199.9,8.0753,27.73, ,0.085586,0.6876,12.15,26.66,29697
1,24.35, ,101.1,199.9,8.0754,27.73, ,0.085591,0.6876,12.15,26.66,29710
1,24.37, ,101.1,199.9,8.0754,27.73, ,0.085594,0.6876,12.15,26.66,29707
1,24.38, ,101.0,199.8,8.0753,27.73, ,0.085590,0.6876,12.15,26.67,29711
1,24.40, ,101.0,199.8,8.0751,27.73, ,0.085578,0.6876,12.15,26.67,29711
1,24.42, ,101.0,199.8,8.0752,27.73, ,0.085579,0.6876,12.15,26.67,29707
1,24.43, ,101.0,199.8,8.0752,27.73, ,0.085580,0.6876,12.15,26.67,29716
1,24.45, ,101.1,199.9,8.0754,27.73, ,0.085591,0.6876,12.15,26.66,29715
1,24.47, ,101.0,199.8,8.0754,27.73, ,0.085594,0.6876,12.15,26.67,29717
1,24.48, ,101.1,200.0,8.0753,27.73, ,0.085584,0.6876,12.15,26.66,29696
1,24.50, ,101.1,200.0,8.0750,27.72, ,0.085569,0.6876,12.15,26.66,29721
1,24.52, ,101.1,200.0,8.0748,27.72, ,0.085556,0.6876,12.15,26.66,29718
1,24.53, ,101.1,200.0,8.0746,27.72, ,0.085545,0.6876,12.15,26.66,29712
1,24.55, ,101.0,199.8,8.0745,27.72, ,0.085536,0.6877,12.15,26.67,29716
1,24.57, ,101.0,199.8,8.0745,27.72, ,0.085536,0.6877,12.15,26.67,29721
1,24.58, ,101.0,199.8,8.0746,27.72, ,0.085544,0.6877,12.15,26.67,29716
1,24.60, ,101.0,199.8,8.0747,27.72, ,0.085550,0.6877,12.15,26.67,29724
1,24.62, ,100.9,199.6,8.0745,27.72, ,0.085539,0.6877,12.15,26.68,29710
1,24.63, ,100.9,199.6,8.0743,27.72, ,0.085528,0.6877,12.15,26.68,29724
1,24.65, ,100.9,199.6,8.0742,27.72, ,0.085517,0.6877,12.15,26.68,29714
1,24.67, ,101.0,199.8,8.0743,27.72, ,0.085523,0.6877,12.15,26.67,29724
1,24.68, ,101.1,200.0,8.0745,27.72, ,0.085535,0.6877,12.15,26.66,29731
1,24.70, ,100.9,199.6,8.0747,27.72, ,0.085551,0.6877,12.15,26.68,29715
1,24.72, ,101.0,199.8,8.0749,27.72, ,0.085560,0.6877,12.15,26.67,29714
1,24.73, ,101.0,199.8,8.0749,27.72, ,0.085563,0.6877,12.15,26.67,29722
1,24.75, ,100.9,199.6,8.0750,27.72, ,0.085566,0.6877,12.15,26.68,29716
1,24.77, ,100.9,199.6,8.0747,27.72, ,0.085548,0.6877,12.15,26.68,29729
1,24.78, ,100.9,199.6,8.0748,27.72, ,0.085554,0.6877,12.15,26.68,29723
1,24.80, ,101.0,199.8,8.0747,27.72, ,0.085552,0.6877,12.15,26.67,29722
1,24.82, ,101.0,199.8,8.0748,27.72, ,0.085553,0.6877,12.15,26.67,29738
1,24.83, ,100.9,199.6,8.0749,27.72, ,0.085561,0.6877,12.15,26.68,29725
1,24.85, ,100.8,199.4,8.0750,27.72, ,0.085566,0.6877,12.15,26.69,29738
1,24.87, ,100.9,199.6,8.0751,27.72, ,0.085573,0.6877,12.15,26.68,29714
1,24.88, ,101.0,199.8,8.0751,27.72, ,0.085571,0.6877,12.15,26.67,29736
1,24.90, ,101.0,199.8,8.0751,27.72, ,0.085570,0.6877,12.15,26.67,29721
1,24.92, ,101.0,199.8,8.0751,27.72, ,0.085571,0.6877,12.15,26.67,29736
1,24.93, ,100.8,199.4,8.0750,27.72, ,0.085568,0.6877,12.15,26.69,29733
1,24.95, ,100.9,199.6,8.0750,27.72, ,0.085564,0.6877,12.15,26.68,29732
1,24.97, ,100.8,199.4,8.0749,27.72, ,0.085561,0.6877,12.15,26.69,29739
1,24.98, ,100.9,199.6,8.0749,27.72, ,0.085560,0.6878,12.15,26.68,29734
1,25.00, ,100.7,199.2,8.0748,27.72, ,0.085556,0.6877,12.15,26.70,29735
1,25.02, ,100.9,199.6,8.0746,27.72, ,0.085539,0.6877,12.15,26.68,29737
1,25.03, ,100.8,199.4,8.0744,27.72, ,0.085530,0.6878,12.15,26.69,29738
1,25.05, ,100.9,199.6,8.0744,27.72, ,0.085532,0.6878,12.15,26.68,29730
1,25.07, ,100.9,199.6,8.0745,27.72, ,0.085538,0.6878,12.15,26.68,29741
1,25.08, ,100.8,199.4,8.0745,27.72, ,0.085535,0.6878,12.15,26.69,29734
1,25.10, ,100.9,199.6,8.0747,27.72, ,0.085547,0.6878,12.15,26.68,29744
1,25.12, ,100.9,199.6,8.0745,27.72, ,0.085537,0.6878,12.15,26.68,29732
1,25.13, ,100.9,199.6,8.0743,27.72, ,0.085525,0.6878,12.15,26.68,29750
1,25.15, ,100.9,199.6,8.0744,27.72, ,0.085529,0.6878,12.15,26.68,29738
1,25.17, ,100.9,199.6,8.0745,27.72, ,0.085537,0.6878,12.15,26.68,29744
1,25.18, ,100.8,199.4,8.0745,27.72, ,0.085535,0.6878,12.15,26.69,29745
1,25.20, ,100.9,199.6,8.0743,27.72, ,0.085524,0.6878,12.15,26.68,29749
1,25.22, ,100.9,199.6,8.0741,27.72, ,0.085512,0.6878,12.15,26.68,29751
1,25.23, ,100.8,199.4,8.0740,27.72, ,0.085504,0.6878,12.15,26.69,29744
1,25.25, ,100.8,199.4,8.0742,27.72, ,0.085516,0.6878,12.15,26.69,29756
1,25.27, ,100.8,199.4,8.0742,27.72, ,0.085518,0.6878,12.15,26.69,29735
1,25.28, ,100.9,199.6,8.0741,27.72, ,0.085509,0.6878,12.15,26.68,29758
1,25.30, ,100.7,199.2,8.0741,27.72, ,0.085511,0.6878,12.15,26.70,29749
1,25.32, ,100.8,199.4,8.0739,27.72, ,0.085496,0.6878,12.15,26.69,29757
1,25.33, ,100.8,199.4,8.0739,27.72, ,0.085500,0.6878,12.15,26.69,29745
1,25.35, ,100.7,199.2,8.0741,27.72, ,0.085512,0.6878,12.15,26.70,29745
1,25.37, ,100.8,199.4,8.0742,27.72, ,0.085516,0.6878,12.15,26.69,29758
1,25.38, ,100.8,199.4,8.0740,27.72, ,0.085506,0.6878,12.15,26.69,29740
1,25.40, ,100.7,199.2,8.0742,27.72, ,0.085516,0.6878,12.15,26.70,29767
1,25.42, ,100.8,199.4,8.0743,27.72, ,0.085521,0.6878,12.15,26.69,29735
1,25.43, ,100.7,199.2,8.0743,27.72, ,0.085520,0.6878,12.15,26.70,29765
1,25.45, ,100.8,199.4,8.0742,27.72, ,0.085514,0.6878,12.15,26.69,29747
1,25.47, ,100.8,199.4,8.0740,27.72, ,0.085506,0.6878,12.15,26.69,29767
1,25.48, ,100.7,199.2,8.0738,27.72, ,0.085490,0.6878,12.15,26.70,29740
1,25.50, ,100.8,199.4,8.0738,27.72, ,0.085491,0.6878,12.15,26.69,29774
1,25.52, ,100.7,199.3,8.0738,27.71, ,0.085491,0.6879,12.15,26.70,29755
1,25.53, ,100.8,199.4,8.0739,27.71, ,0.085498,0.6879,12.15,26.69,29762
1,25.55, ,100.8,199.4,8.0739,27.71, ,0.085495,0.6879,12.15,26.69,29755
1,25.57, ,100.7,199.3,8.0740,27.71, ,0.085505,0.6879,12.15,26.70,29767
1,25.58, ,100.7,199.3,8.0740,27.71, ,0.085502,0.6879,12.15,26.70,29756
1,25.60, ,100.8,199.4,8.0738,27.71, ,0.085490,0.6879,12.15,26.69,29765
1,25.62, ,100.7,199.3,8.0737,27.71, ,0.085483,0.6879,12.15,26.70,29756
1,25.63, ,100.7,199.3,8.0736,27.71, ,0.085479,0.6879,12.15,26.70,29773
1,25.65, ,100.7,199.3,8.0736,27.71, ,0.085479,0.6879,12.15,26.70,29759
1,25.67, ,100.7,199.3,8.0735,27.71, ,0.085475,0.6879,12.15,26.70,29775
1,25.68, ,100.7,199.3,8.0735,27.71, ,0.085472,0.6879,12.15,26.70,29762
1,25.70, ,100.6,198.9,8.0731,27.71, ,0.085449,0.6879,12.15,26.72,29767
1,25.72, ,100.6,198.9,8.0728,27.71, ,0.085434,0.6879,12.15,26.72,29768
1,25.73, ,100.6,199.1,8.0729,27.71, ,0.085435,0.6879,12.15,26.71,29770
1,25.75, ,100.8,199.5,8.0730,27.71, ,0.085441,0.6879,12.15,26.69,29767
1,25.77, ,100.6,199.1,8.0728,27.71, ,0.085432,0.6879,12.15,26.71,29764
1,25.78, ,100.8,199.5,8.0729,27.71, ,0.085436,0.6879,12.15,26.69,29781
1,25.80, ,100.7,199.1,8.0730,27.71, ,0.085443,0.6879,12.15,26.71,29767
1,25.82, ,100.7,199.1,8.0732,27.71, ,0.085454,0.6879,12.15,26.71,29756
1,25.83, ,100.7,199.3,8.0734,27.71, ,0.085464,0.6879,12.15,26.70,29777
1,25.85, ,100.7,199.3,8.0733,27.71, ,0.085459,0.6879,12.15,26.70,29778
1,25.87, ,100.7,199.3,8.0734,27.71, ,0.085464,0.6879,12.15,26.70,29752
1,25.88, ,100.7,199.1,8.0736,27.71, ,0.085475,0.6879,12.15,26.71,29785
1,25.90, ,100.7,199.1,8.0734,27.71, ,0.085463,0.6879,12.15,26.71,29767
1,25.92, ,100.7,199.3,8.0733,27.71, ,0.085459,0.6879,12.15,26.70,29778
1,25.93, ,100.7,199.1,8.0731,27.71, ,0.085449,0.6879,12.15,26.71,29784
1,25.95, ,100.7,199.1,8.0731,27.71, ,0.085451,0.6879,12.15,26.71,29771
1,25.97, ,100.7,199.1,8.0731,27.71, ,0.085451,0.6879,12.15,26.71,29790
1,25.98, ,100.7,199.3,8.0732,27.71, ,0.085453,0.6880,12.15,26.70,29772
1,26.00, ,100.7,199.1,8.0733,27.71, ,0.085460,0.6880,12.15,26.71,29787
1,26.02, ,100.7,199.1,8.0736,27.71, ,0.085476,0.6880,12.15,26.71,29781
1,26.03, ,100.7,199.1,8.0739,27.71, ,0.085493,0.6880,12.15,26.71,29782
1,26.05, ,100.7,199.1,8.0740,27.71, ,0.085498,0.6880,12.15,26.71,29777
1,26.07, ,100.7,199.1,8.0739,27.71, ,0.085494,0.6880,12.14,26.71,29774
1,26.08, ,100.6,198.9,8.0738,27.71, ,0.085488,0.6880,12.14,26.72,29790
1,26.10, ,100.6,198.9,8.0735,27.71, ,0.085469,0.6880,12.15,26.72,29773
1,26.12, ,100.7,199.1,8.0735,27.71, ,0.085471,0.6880,12.15,26.71,29783
1,26.13, ,100.6,198.9,8.0733,27.71, ,0.085459,0.6880,12.15,26.72,29796
1,26.15, ,100.6,198.9,8.0733,27.71, ,0.085458,0.6880,12.15,26.72,29769
1,26.17, ,100.6,198.9,8.0732,27.71, ,0.085453,0.6880,12.15,26.72,29791
1,26.18, ,100.6,198.9,8.0732,27.71, ,0.085454,0.6880,12.15,26.72,29782
1,26.20, ,100.8,199.3,8.0735,27.71, ,0.085470,0.6880,12.15,26.70,29794
1,26.22, ,100.6,198.9,8.0737,27.71, ,0.085485,0.6880,12.15,26.72,29786
1,26.23, ,100.6,198.9,8.0739,27.71, ,0.085497,0.6880,12.15,26.72,29788
1,26.25, ,100.6,198.9,8.0739,27.71, ,0.085497,0.6880,12.15,26.72,29790
1,26.27, ,100.6,198.9,8.0737,27.71, ,0.085483,0.6880,12.15,26.72,29805
1,26.28, ,100.6,198.9,8.0736,27.71, ,0.085476,0.6880,12.15,26.72,29783
1,26.30, ,100.5,198.7,8.0734,27.71, ,0.085465,0.6880,12.15,26.73,29776
1,26.32, ,100.6,198.9,8.0734,27.71, ,0.085465,0.6880,12.15,26.72,29811
1,26.33, ,100.7,199.1,8.0733,27.71, ,0.085456,0.6880,12.15,26.71,29788
1,26.35, ,100.5,198.7,8.0731,27.71, ,0.085449,0.6880,12.15,26.73,29800
1,26.37, ,100.6,198.9,8.0730,27.71, ,0.085440,0.6880,12.14,26.72,29793
1,26.38, ,100.6,198.9,8.0731,27.71, ,0.085444,0.6880,12.15,26.72,29798
1,26.40, ,100.5,198.7,8.0731,27.71, ,0.085444,0.6880,12.15,26.73,29805
1,26.42, ,100.6,198.9,8.0728,27.71, ,0.085428,0.6880,12.15,26.72,29789
1,26.43, ,100.6,198.9,8.0729,27.71, ,0.085432,0.6880,12.15,26.72,29794
1,26.45, ,100.6,198.9,8.0730,27.71, ,0.085439,0.6880,12.15,26.72,29804
1,26.47, ,100.6,198.9,8.0729,27.71, ,0.085435,0.6880,12.15,26.72,29807
1,26.48, ,100.5,198.7,8.0728,27.71, ,0.085427,0.6880,12.15,26.73,29794
1,26.50, ,100.6,198.9,8.0728,27.71, ,0.085425,0.6881,12.15,26.72,29804
1,26.52, ,100.6,198.9,8.0729,27.71, ,0.085433,0.6881,12.15,26.72,29803
1,26.53, ,100.6,198.9,8.0728,27.71, ,0.085429,0.6881,12.15,26.72,29811
1,26.55, ,100.5,198.7,8.0728,27.71, ,0.085427,0.6881,12.15,26.73,29793
1,26.57, ,100.5,198.7,8.0727,27.71, ,0.085424,0.6881,12.15,26.73,29813
1,26.58, ,100.6,198.9,8.0729,27.71, ,0.085434,0.6881,12.15,26.72,29802
1,26.60, ,100.6,198.9,8.0729,27.70, ,0.085434,0.6881,12.15,26.72,29819
1,26.62, ,100.5,198.7,8.0728,27.70, ,0.085428,0.6881,12.15,26.73,29799
1,26.63, ,100.5,198.7,8.0728,27.70, ,0.085424,0.6881,12.15,26.73,29818
1,26.65, ,100.5,198.7,8.0727,27.70, ,0.085419,0.6881,12.15,26.73,29807
1,26.67, ,100.4,198.6,8.0726,27.70, ,0.085414,0.6881,12.15,26.74,29812
1,26.68, ,100.5,198.7,8.0724,27.70, ,0.085402,0.6881,12.14,26.73,29816
1,26.70, ,100.4,198.6,8.0722,27.70, ,0.085394,0.6881,12.15,26.74,29815
1,26.72, ,100.5,198.7,8.0722,27.70, ,0.085388,0.6881,12.15,26.73,29795
1,26.73, ,100.6,198.9,8.0722,27.70, ,0.085390,0.6881,12.15,26.72,29822
1,26.75, ,100.5,198.8,8.0721,27.70, ,0.085384,0.6881,12.15,26.73,29819
1,26.77, ,100.4,198.6,8.0719,27.70, ,0.085375,0.6881,12.15,26.74,29812
1,26.78, ,100.4,198.6,8.0720,27.70, ,0.085381,0.6881,12.15,26.74,29813
1,26.80, ,100.5,198.8,8.0721,27.70, ,0.085382,0.6881,12.15,26.73,29819
1,26.82, ,100.5,198.8,8.0721,27.70, ,0.085383,0.6881,12.15,26.73,29815
1,26.83, ,100.4,198.6,8.0720,27.70, ,0.085379,0.6881,12.15,26.74,29820
1,26.85, ,100.4,198.6,8.0723,27.70, ,0.085395,0.6881,12.15,26.74,29816
1,26.87, ,100.5,198.8,8.0724,27.70, ,0.085403,0.6881,12.15,26.73,29825
1,26.88, ,100.4,198.6,8.0724,27.70, ,0.085400,0.6881,12.14,26.74,29826
1,26.90, ,100.5,198.8,8.0725,27.70, ,0.085407,0.6881,12.15,26.73,29816
1,26.92, ,100.5,198.8,8.0725,27.70, ,0.085409,0.6881,12.14,26.73,29817
1,26.93, ,100.3,198.4,8.0724,27.70, ,0.085401,0.6881,12.15,26.75,29818
1,26.95, ,100.4,198.6,8.0722,27.70, ,0.085387,0.6881,12.15,26.74,29834
1,26.97, ,100.5,198.8,8.0720,27.70, ,0.085380,0.6881,12.15,26.73,29805
1,26.98, ,100.4,198.6,8.0720,27.70, ,0.085375,0.6881,12.15,26.74,29824
1,27.00, ,100.4,198.6,8.0720,27.70, ,0.085376,0.6881,12.15,26.74,29830
1,27.02, ,100.4,198.6,8.0721,27.70, ,0.085385,0.6881,12.15,26.74,29827
1,27.03, ,100.4,198.6,8.0720,27.70, ,0.085377,0.6881,12.15,26.74,29826
1,27.05, ,100.5,198.8,8.0718,27.70, ,0.085364,0.6881,12.15,26.73,29821
1,27.07, ,100.5,198.8,8.0718,27.70, ,0.085364,0.6882,12.15,26.73,29834
1,27.08, ,100.4,198.6,8.0718,27.70, ,0.085368,0.6882,12.15,26.74,29832
1,27.10, ,100.3,198.4,8.0720,27.70, ,0.085375,0.6882,12.14,26.75,29829
1,27.12, ,100.3,198.4,8.0720,27.70, ,0.085380,0.6882,12.15,26.75,29826
1,27.13, ,100.3,198.4,8.0719,27.70, ,0.085373,0.6882,12.15,26.75,29831
1,27.15, ,100.4,198.6,8.0719,27.70, ,0.085373,0.6882,12.14,26.74,29833
1,27.17, ,100.4,198.6,8.0720,27.70, ,0.085377,0.6882,12.14,26.74,29826
1,27.18, ,100.3,198.4,8.0719,27.70, ,0.085373,0.6882,12.14,26.75,29824
1,27.20, ,100.2,198.2,8.0717,27.70, ,0.085361,0.6882,12.14,26.76,29844
1,27.22, ,100.4,198.6,8.0718,27.70, ,0.085363,0.6882,12.14,26.74,29821
1,27.23, ,100.4,198.6,8.0718,27.70, ,0.085365,0.6882,12.15,26.74,29824
1,27.25, ,100.3,198.4,8.0717,27.70, ,0.085359,0.6882,12.15,26.75,29846
1,27.27, ,100.3,198.4,8.0716,27.70, ,0.085351,0.6882,12.14,26.75,29831
1,27.28, ,100.4,198.6,8.0715,27.70, ,0.085347,0.6882,12.15,26.74,29838
1,27.30, ,100.3,198.4,8.0716,27.70, ,0.085354,0.6882,12.15,26.75,29844
1,27.32, ,100.4,198.6,8.0715,27.70, ,0.085346,0.6882,12.15,26.74,29827
1,27.33, ,100.4,198.6,8.0717,27.70, ,0.085355,0.6882,12.15,26.74,29841
1,27.35, ,100.4,198.6,8.0717,27.70, ,0.085357,0.6882,12.15,26.74,29850
1,27.37, ,100.3,198.4,8.0718,27.70, ,0.085364,0.6882,12.14,26.75,29823
1,27.38, ,100.2,198.2,8.0720,27.70, ,0.085377,0.6882,12.14,26.76,29845
1,27.40, ,100.4,198.6,8.0718,27.70, ,0.085366,0.6882,12.14,26.74,29844
1,27.42, ,100.2,198.2,8.0719,27.70, ,0.085367,0.6882,12.15,26.76,29834
1,27.43, ,100.3,198.4,8.0716,27.70, ,0.085355,0.6882,12.14,26.75,29850
1,27.45, ,100.3,198.4,8.0716,27.70, ,0.085351,0.6882,12.15,26.75,29836
1,27.47, ,100.3,198.4,8.0714,27.70, ,0.085341,0.6882,12.14,26.75,29852
1,27.48, ,100.4,198.6,8.0711,27.70, ,0.085324,0.6882,12.15,26.74,29833
1,27.50, ,100.3,198.4,8.0710,27.70, ,0.085316,0.6882,12.14,26.75,29858
1,27.52, ,100.2,198.2,8.0710,27.70, ,0.085315,0.6882,12.15,26.76,29819
1,27.53, ,100.1,198.0,8.0709,27.70, ,0.085311,0.6882,12.15,26.77,29858
1,27.55, ,100.2,198.2,8.0711,27.70, ,0.085319,0.6882,12.15,26.76,29850
1,27.57, ,100.2,198.2,8.0712,27.70, ,0.085328,0.6883,12.15,26.76,29840
1,27.58, ,100.2,198.2,8.0712,27.70, ,0.085328,0.6883,12.14,26.76,29859
1,27.60, ,100.3,198.4,8.0711,27.70, ,0.085321,0.6883,12.15,26.75,29835
1,27.62, ,100.3,198.4,8.0711,27.70, ,0.085322,0.6883,12.15,26.75,29848
1,27.63, ,100.3,198.4,8.0712,27.70, ,0.085325,0.6883,12.14,26.75,29859
1,27.65, ,100.2,198.2,8.0712,27.70, ,0.085329,0.6883,12.14,26.76,29851
1,27.67, ,100.2,198.2,8.0711,27.70, ,0.085324,0.6883,12.15,26.76,29851
1,27.68, ,100.2,198.2,8.0711,27.70, ,0.085323,0.6883,12.15,26.76,29855
1,27.70, ,100.1,198.0,8.0711,27.70, ,0.085322,0.6883,12.14,26.77,29861
1,27.72, ,100.2,198.2,8.0709,27.70, ,0.085309,0.6883,12.14,26.76,29848
1,27.73, ,100.2,198.2,8.0709,27.69, ,0.085306,0.6883,12.14,26.76,29864
1,27.75, ,100.2,198.2,8.0709,27.69, ,0.085308,0.6883,12.14,26.76,29856
1,27.77, ,100.2,198.2,8.0711,27.69, ,0.085319,0.6883,12.14,26.76,29851
1,27.78, ,100.2,198.2,8.0713,27.69, ,0.085333,0.6883,12.15,26.76,29872
1,27.80, ,100.2,198.2,8.0714,27.69, ,0.085336,0.6883,12.15,26.76,29848
1,27.82, ,100.2,198.2,8.0715,27.69, ,0.085345,0.6883,12.14,26.76,29869
1,27.83, ,100.3,198.4,8.0714,27.69, ,0.085335,0.6883,12.15,26.75,29841
1,27.85, ,100.2,198.2,8.0713,27.69, ,0.085334,0.6883,12.15,26.76,29864
1,27.87, ,100.2,198.2,8.0713,27.69, ,0.085333,0.6883,12.15,26.76,29854
1,27.88, ,100.2,198.2,8.0713,27.69, ,0.085332,0.6883,12.14,26.76,29863
1,27.90, ,100.0,197.9,8.0711,27.69, ,0.085322,0.6883,12.14,26.78,29857
1,27.92, ,100.1,198.1,8.0712,27.69, ,0.085326,0.6883,12.14,26.77,29871
1,27.93, ,100.2,198.2,8.0712,27.69, ,0.085324,0.6883,12.14,26.76,29855
1,27.95, ,100.3,198.4,8.0712,27.69, ,0.085328,0.6883,12.14,26.75,29877
1,27.97, ,100.1,198.1,8.0713,27.69, ,0.085330,0.6883,12.15,26.77,29866
1,27.98, ,100.0,197.9,8.0712,27.69, ,0.085323,0.6883,12.15,26.78,29876
1,28.00, ,100.1,198.1,8.0710,27.69, ,0.085311,0.6883,12.14,26.77,29859
1,28.02, ,100.2,198.3,8.0708,27.69, ,0.085301,0.6883,12.15,26.76,29878
1,28.03, ,100.1,198.1,8.0708,27.69, ,0.085300,0.6884,12.14,26.77,29875
1,28.05, ,100.1,198.1,8.0708,27.69, ,0.085299,0.6884,12.14,26.77,29875
1,28.07, ,100.0,197.9,8.0706,27.69, ,0.085290,0.6884,12.15,26.78,29865
1,28.08, ,100.2,198.3,8.0706,27.69, ,0.085288,0.6884,12.14,26.76,29882
1,28.10, ,100.1,198.1,8.0705,27.69, ,0.085285,0.6884,12.14,26.77,29861
1,28.12, ,100.1,198.1,8.0707,27.69, ,0.085294,0.6884,12.14,26.77,29875
1,28.13, ,100.1,198.1,8.0708,27.69, ,0.085299,0.6884,12.14,26.77,29870
1,28.15, ,100.1,198.1,8.0708,27.69, ,0.085301,0.6884,12.14,26.77,29878
